userID,recommended_itemIDs
7497,  2.80746872818 2.71858071714 2.66319266404 2.62020416339 2.60743062697 2.59886774955 2.59342247653 2.57607931471 2.56826526639 2.56639474752
7499,  3.32068762537 3.20112676147 3.15602614686 3.148993585 3.11275309179 2.99527815792 2.77444458841 2.7693522266 2.75684294569 2.74628944617
7501,  2.60636073458 2.49316784768 2.44862027585 2.44008332744 2.4187638276 2.40618816785 2.4003463015 2.38760024612 2.38268222207 2.38163941807
7503,  2.69652121621 2.55238916739 2.50584395563 2.49648716774 2.47959033653 2.4758972558 2.4712814771 2.46005968577 2.45080590998 2.44371471899
7507,  2.88443616156 2.78625129705 2.61372627536 2.60684394689 2.58811934764 2.57602972874 2.55149828512 2.53769989323 2.50088545075 2.50028272385
7509,  2.82179375947 2.67835204583 2.65288576592 2.64270411035 2.63414690711 2.60632672611 2.59394769615 2.58367936488 2.57434137885 2.55680289754
7527,  4.04991641854 3.95396587408 3.91296763625 3.85376824547 3.18975277696 3.1753985391 3.15157983347 3.13176839613 3.11429457678 3.10974255794
7529,  3.22946415472 3.11682497667 3.07323377753 3.06856361512 3.05115509559 3.04147870772 3.03665489213 3.03150949551 3.02099030856 3.01883077212
7531,  3.07854570566 2.90863046618 2.84053309953 2.83280703027 2.80821513516 2.76142295289 2.72767255022 2.70038421475 2.6936455582 2.68820615047
7539,  2.60501974544 2.52057019375 2.47111991943 2.44909359832 2.43937707954 2.41727510262 2.41400510262 2.40948626844 2.40134897267 2.39946254906
7545,  2.62692910475 2.53098038477 2.48633560555 2.47823795621 2.463253245 2.45102500874 2.44355020739 2.43858920125 2.43005773682 2.41931037269
7547,  2.98181329492 2.89762674041 2.85311755463 2.84833338621 2.83753335096 2.80605214701 2.79665681184 2.78851761882 2.75478554492 2.74944332974
7551,  3.12586478157 3.05237985995 2.99547078315 2.99095954026 2.9750893765 2.9648648898 2.95539919427 2.94882496761 2.93687278078 2.9322259763
7553,  2.72895684573 2.63507955955 2.59587362294 2.57092852729 2.55510885281 2.5439577715 2.53685156642 2.51069573975 2.49619766122 2.48720241333
7555,  2.50504811179 2.43523120792 2.38833986308 2.38394527857 2.37177860005 2.3604778017 2.35375862109 2.3455519347 2.33584473393 2.33121439883
7561,  2.92325554543 2.79218493554 2.72866216527 2.72242259372 2.7117687856 2.70425075079 2.69553188307 2.68641220781 2.67823770429 2.67258334323
7563,  2.91403499085 2.82177884926 2.78021823891 2.77087668283 2.73989132757 2.72874300418 2.61826312892 2.59641813155 2.58778519361 2.58427222932
7567,  3.52708779402 3.42839937128 3.38899122492 3.3734124932 3.36012804596 3.33188769606 3.32100859356 3.31163389988 3.29967488572 3.29695282899
7569,  3.22061438541 3.11961317454 3.08192048383 3.0687637624 3.05503137743 3.03856195101 3.0315049524 2.96043975001 2.89649502056 2.68520901699
7571,  2.92264291559 2.83875119572 2.78731762607 2.78096929431 2.770780866 2.76230989052 2.7524592896 2.74652695559 2.74019623782 2.72797386628
7577,  2.8378576268 2.75824808007 2.64750592339 2.63731595102 2.60521109233 2.59796478179 2.59291717887 2.58692346663 2.55581638269 2.54390509084
7581,  2.74548940469 2.65497750843 2.6035139486 2.58740332589 2.56821166463 2.55474840383 2.54977559621 2.54483347512 2.52372679715 2.51918529583
7585,  3.02044961859 2.88694477022 2.80182345284 2.78145998642 2.76686627211 2.75912235975 2.74370615705 2.73135277664 2.71686351525 2.68596301023
7589,  3.34041438246 3.13292108094 3.08756634456 3.05298208524 3.0344809457 3.02026533011 3.00526216041 3.00031623408 2.99170023804 2.98606533594
7597,  2.78158601898 2.71522826936 2.65964582697 2.62621100003 2.59208789037 2.58330328598 2.57452981111 2.56875839823 2.56265349939 2.56090459764
7601,  2.87467011584 2.78329002278 2.73251867002 2.69264107092 2.67766349996 2.66401918264 2.65373958329 2.64292908881 2.60425773516 2.59063113021
7607,  2.61391758111 2.52567397537 2.48063319862 2.47656678701 2.46544603178 2.45816597073 2.45032860202 2.43188824607 2.42547525334 2.42069834114
7615,  2.54641944507 2.42180586497 2.41369816446 2.40196499205 2.38081257034 2.37195347173 2.36527077508 2.35708049293 2.3523599475 2.35120885414
7617,  3.20374356956 2.92014368048 2.87491732915 2.84352523531 2.82414778092 2.81278839395 2.73291873227 2.71295367848 2.69261949054 2.68777490692
7621,  2.90591394524 2.74173375798 2.66949845592 2.66528227277 2.64976272942 2.64112967063 2.63248717908 2.61750153729 2.59255034491 2.58178241979
7623,  2.86494924517 2.70749923917 2.63487707573 2.6247537712 2.60414586354 2.58162431141 2.57917282963 2.57381795553 2.56188089911 2.55090201338
7631,  2.59710665076 2.47268530377 2.46576651957 2.44922242123 2.43770324371 2.43141557514 2.42289797915 2.41290932594 2.4056774413 2.40187059956
7633,  3.2613340068 3.17234357555 3.12259829651 3.09330839263 3.00343763863 2.98662830694 2.98153970435 2.96115680587 2.95448448248 2.95139155928
7635,  3.01119301662 2.9072397351 2.87239394037 2.85765439559 2.8171788749 2.80440563285 2.80070320042 2.77891024394 2.77117092686 2.76329739394
7637,  2.95857827244 2.8232495963 2.67748367811 2.66723141423 2.65071229871 2.6417375873 2.63554812921 2.61222093459 2.60569496304 2.59831281524
7639,  3.11814904697 2.84516036254 2.79762009288 2.79300608728 2.78343830855 2.77534809198 2.76998327216 2.75487495703 2.74860592832 2.74296965189
7645,  2.4834322401 2.4377592582 2.39633245492 2.38201444537 2.37054951405 2.36523728508 2.35832571619 2.35626769418 2.35384251558 2.34802004663
7655,  3.04839780557 2.88568781193 2.83585578944 2.82717193355 2.80457628443 2.76694302164 2.7481650305 2.66920902643 2.63510803264 2.63187535754
7657,  2.52030037002 2.43328259125 2.38851242283 2.38213588847 2.36902556732 2.36108523762 2.35581660528 2.34714153626 2.34063553103 2.33839949478
7659,  2.70829252594 2.6504894938 2.62927254558 2.62133551766 2.61226327414 2.60646173472 2.60027517553 2.5930847695 2.59014190196 2.55541698982
7661,  2.77572179964 2.70509465783 2.66044151645 2.60157075106 2.58772560874 2.57274723912 2.56438766637 2.55874805856 2.55177472613 2.54947442742
7663,  2.79286383064 2.7108765834 2.65815809296 2.65208398192 2.61922917815 2.61378148772 2.5817823574 2.57357314734 2.55455464271 2.54687274381
7677,  3.13348801763 3.04006249688 2.97891555056 2.97013405922 2.95391395759 2.94035962457 2.93318816189 2.92615324257 2.80753808411 2.80095992155
7687,  2.74374564665 2.66147966536 2.57509810438 2.54978017829 2.53440458062 2.52756548261 2.52241961241 2.51645670792 2.51050938533 2.50824624069
7689,  2.74081217494 2.63132880846 2.59800396807 2.59336030134 2.57811714744 2.57012059424 2.5630795385 2.55820477708 2.55033355131 2.54808941186
7691,  3.06633889782 2.78725712355 2.7288309337 2.71439693964 2.67837881875 2.64283518242 2.62019702901 2.61363682379 2.60665251619 2.60282444516
7693,  2.61731744336 2.48518100051 2.44659297752 2.43591452433 2.41613739788 2.40727554391 2.40385637429 2.39845016116 2.39028137533 2.38786367434
7701,  2.76666106498 2.66821972742 2.63014443071 2.62455415521 2.60356031926 2.57938017452 2.5760092545 2.56771549582 2.56010264057 2.55536876089
7703,  2.93662384846 2.81082867124 2.80466726659 2.79352986021 2.78109602564 2.77969290912 2.73272328865 2.69180802903 2.63169443606 2.61097651879
7715,  2.71582806653 2.63515702593 2.58136651211 2.57181997485 2.55694484781 2.53960391222 2.53289399371 2.5088477506 2.49689463149 2.48756991668
7717,  2.65447589599 2.52640422736 2.49294105854 2.48825342758 2.4745973028 2.46405195416 2.46304474696 2.45637647956 2.45019684005 2.44634551706
7719,  2.67386081655 2.60334867309 2.53542581445 2.52850010312 2.52095914443 2.50975192408 2.50324879811 2.49141598318 2.48330226228 2.47934438644
7721,  3.17601570111 2.860634161 2.8360821505 2.81836295346 2.81105770164 2.80892043315 2.80316278417 2.79485144185 2.78941898511 2.78633205421
7735,  2.76342119885 2.64208215438 2.595535056 2.59125484043 2.57263484653 2.53471909021 2.52449630004 2.51661013411 2.5103640335 2.49215247039
7741,  2.96490710394 2.77867086546 2.73597985683 2.71603534308 2.66192928444 2.62065541466 2.61986229236 2.61155691357 2.60002914465 2.58965828605
7751,  3.12414637307 3.07674113612 3.06858176926 3.05679001565 3.04822574332 3.04557784428 3.0403433523 3.034302131 3.0297885646 3.02632439235
7763,  2.68680136817 2.6003709906 2.56132741177 2.5566795876 2.53634246232 2.51705656488 2.50996398942 2.49877128393 2.49217651594 2.48790457832
7775,  2.6407253729 2.49953271502 2.46039186091 2.45503002887 2.43775418145 2.42579546533 2.42463439761 2.41851938309 2.41231558882 2.40345114679
7781,  2.81880206933 2.71689679554 2.6705719765 2.63897240859 2.60165763775 2.59464935777 2.58797871404 2.58087634447 2.57497674434 2.570014336
7783,  2.58170821928 2.48763236419 2.44888103238 2.44335525378 2.43301525391 2.42531966251 2.40982730151 2.39356609797 2.39118121457 2.38831387616
7789,  3.02686292704 2.92435148151 2.88445699486 2.87895782308 2.85957743681 2.85049157314 2.84969697796 2.83924067987 2.81404089378 2.798261214
7797,  2.92026661857 2.84076410147 2.79506894051 2.79005406355 2.78081339232 2.76036739476 2.75270829634 2.66037699387 2.63986769209 2.63007030908
7819,  2.60824237111 2.5205221366 2.47573939926 2.46837124742 2.45088634969 2.43918691658 2.42990099888 2.40668067545 2.40211579163 2.40108477036
7821,  3.57726397856 3.46845158234 3.39390138043 3.38306672382 3.36466531791 3.35263712384 3.34579021868 3.33130056301 3.3117185162 3.30153461596
7825,  2.80734863409 2.6845158167 2.58653417826 2.57078720041 2.56249903179 2.54245409121 2.53214773577 2.51927001104 2.50887479237 2.49080567118
7827,  2.73794778834 2.54037173167 2.53604523122 2.51585439286 2.49161239482 2.4880473358 2.48013522147 2.4708227474 2.46381186652 2.45834681007
7831,  2.57113309103 2.51103669179 2.45287095648 2.4438765891 2.43780170661 2.42735836099 2.41508287027 2.40748717139 2.4012469574 2.39946667754
7837,  3.00705918365 2.91530832688 2.74820451481 2.73092964076 2.72022242728 2.70552514396 2.7033692369 2.69519124876 2.68768176112 2.68118789983
7843,  2.68815933609 2.56535345827 2.52176828393 2.50868189702 2.48444945719 2.47268822454 2.46704388769 2.46188905096 2.45099409163 2.44780809132
7853,  2.8106613932 2.72437338425 2.65534743889 2.64789828959 2.63625620293 2.6290434778 2.62457891897 2.61582059648 2.60674346963 2.56393177611
7857,  2.54314249182 2.46624530271 2.41310014138 2.40121630864 2.3817607582 2.37261473156 2.36767340412 2.36150778098 2.35459350161 2.35275203204
7867,  2.55185819648 2.44240811751 2.40689321434 2.38900240748 2.37433588118 2.36792476022 2.36409122838 2.35969620692 2.35365899939 2.34981190961
7869,  2.7804661453 2.64995996465 2.59211212922 2.57896838706 2.56732087331 2.55875047312 2.55477330633 2.54646941352 2.54051176791 2.53800405703
7873,  2.93937574352 2.81028804321 2.64717052911 2.63940899639 2.62465764898 2.61654414152 2.61167310235 2.60670965891 2.60063817189 2.59851419065
7885,  3.14459349697 3.02841375891 2.99515655861 2.98994657155 2.97292068019 2.86197969263 2.83836212159 2.83358430648 2.82320209701 2.82120648381
7891,  2.65464983411 2.57985013536 2.53411164534 2.52511877972 2.4895124367 2.48228185474 2.47466301488 2.46920166624 2.45577656522 2.45345847188
7895,  2.81184060805 2.70665598013 2.58133496372 2.56462304954 2.55091702683 2.54007353953 2.53622646482 2.5310952411 2.52372160325 2.5218406689
7897,  3.28256306849 3.01102119555 2.946247469 2.90461438889 2.80921151601 2.79074954654 2.7881962896 2.76075444418 2.75163483093 2.74345000586
7903,  3.01626698375 2.94492334665 2.89723717434 2.89222351985 2.88385471719 2.87630068472 2.86702773876 2.86123110527 2.85402563341 2.84472309526
7905,  2.62808505568 2.57964045759 2.49333267929 2.48661534201 2.4755338018 2.46091611626 2.45274546167 2.44427142781 2.43672294127 2.43509007973
7907,  2.8998962732 2.81819694137 2.76934600519 2.76499418945 2.75412681456 2.74656364635 2.74329829637 2.73792567319 2.73173707916 2.72914863974
7909,  2.69813649663 2.56483564124 2.50664983006 2.49790166712 2.48849215973 2.48031572015 2.47675228895 2.47091296315 2.45970384665 2.45505513264
7911,  3.90118916028 3.41852393814 3.37727592931 3.3274243369 3.31756363349 3.30339644327 3.29542866756 3.28702995081 3.27938698699 3.26625499268
7919,  3.45080766253 3.18930005863 3.11118480287 3.0972631947 3.08572021294 3.07154596458 3.06095206585 3.05629298393 3.04307574387 2.86415745707
7931,  3.19999203493 2.93569877598 2.88849925215 2.87586080942 2.84991352001 2.84290535556 2.82806417212 2.82264134987 2.81637722729 2.81337794768
7933,  2.69457686781 2.51705182592 2.45947281093 2.45276615967 2.43087619819 2.41291509643 2.41007422746 2.40343012344 2.39185527306 2.38046979813
7949,  2.81504416813 2.72377398982 2.59335321884 2.58096225643 2.57247715714 2.56492365221 2.56074016366 2.55122734083 2.54385275496 2.49600257808
7955,  2.73071761264 2.63686910932 2.54081649877 2.53347400286 2.5180335883 2.51275801244 2.50528222182 2.49732101625 2.49456105701 2.49246624137
7957,  2.71632157707 2.6406671059 2.56143102283 2.5404017095 2.5277172566 2.51974899886 2.51107810437 2.50133961056 2.49365352294 2.49122571695
7961,  2.73904814417 2.63483482358 2.58937626151 2.55364566427 2.53480118824 2.52176376912 2.51727340939 2.5104166678 2.50686789694 2.5019404025
7963,  2.82017737869 2.73372637094 2.68511298395 2.63747915991 2.55827530638 2.54476778885 2.53865843447 2.5291250649 2.5047930956 2.5022181754
7965,  2.8637560497 2.76208924022 2.72260250647 2.71824752222 2.70568723183 2.62182172903 2.61489597151 2.6104806752 2.59400318777 2.58604742974
7971,  3.52688020504 3.41621650622 3.36744203519 3.08962685622 3.06476265893 3.05373940408 3.04260333458 3.03828834266 3.0270154271 3.01797828316
7973,  2.99928940479 2.84513106615 2.79679378153 2.79268852599 2.77326455674 2.75945457574 2.75752287357 2.75423337859 2.65997654886 2.65783370941
7975,  2.83177276163 2.65916779362 2.55172222528 2.54294718689 2.52641798718 2.50726360793 2.50133792953 2.49114872876 2.48364646629 2.48149507002
7981,  3.22317554072 3.12584382576 3.08331279816 3.07797523385 3.06659331593 3.05409468504 3.05100316978 3.0455200194 3.03956257489 3.03502154194
7993,  2.64037747235 2.54234227949 2.49766590419 2.49020791809 2.47238200152 2.4574587151 2.4529868991 2.44688481657 2.43542906606 2.43322874399
7999,  2.73548802856 2.6355261069 2.59283116209 2.57917168326 2.56332291702 2.55027947389 2.53655291504 2.53057520107 2.52227772651 2.52014521738
8005,  2.90224755178 2.76847633897 2.74885852571 2.73411466123 2.69325078457 2.68730904414 2.56159482485 2.55195386081 2.54672307978 2.54219152841
8007,  2.66000651543 2.56453816525 2.51678296877 2.5028354814 2.49334030701 2.48484150941 2.47970234404 2.47221478433 2.46583422817 2.46298930125
8023,  3.43016544059 3.34604410822 3.30203986278 3.27394437008 3.25774084045 3.22540345182 2.94609126919 2.93461234723 2.9260000464 2.91093961939
8025,  2.59800660804 2.54378110188 2.53374552486 2.51743088215 2.49783812417 2.48094107296 2.46773773759 2.4596351379 2.45665313553 2.45453506563
8029,  2.78630232946 2.68894877086 2.60221791992 2.58160018901 2.57359405593 2.56040650131 2.54478066978 2.52642851568 2.51020552784 2.50509085063
8035,  2.64956469134 2.53485525841 2.4957609367 2.48540688621 2.47501374638 2.46812041064 2.46516836601 2.45490435649 2.44771056106 2.44480236847
8039,  2.78046011277 2.6503168976 2.59914542071 2.5918942305 2.57690744175 2.56945054985 2.55997342741 2.55292924423 2.54712555213 2.5434735673
8041,  2.58274661295 2.44030406962 2.42892412569 2.41768944001 2.40769981828 2.40437170981 2.39864437642 2.38951778488 2.38603061712 2.38467372017
8043,  2.5586147586 2.45170461376 2.41446326981 2.40541972598 2.38315198273 2.37295292301 2.36619969103 2.35865562853 2.35638109541 2.35082463533
8051,  2.60955862415 2.51870689073 2.45912466779 2.44927379382 2.43856730155 2.42897575548 2.42337100885 2.40984180893 2.39852442699 2.392134911
8053,  3.06732383674 2.95482019675 2.75650565772 2.73948760638 2.7229604934 2.71026572639 2.70445022356 2.69986674102 2.69361228181 2.68128586312
8059,  2.77610573789 2.64709179587 2.61236551607 2.60291939539 2.57579149726 2.56910426638 2.56636167035 2.55889853016 2.54453976205 2.54004121063
8079,  2.6684842946 2.55107673261 2.48936351183 2.4835727534 2.45772223164 2.44594175283 2.4428861109 2.43666901312 2.42996366201 2.42793727341
8081,  2.57325725244 2.46922821915 2.4181930514 2.41013654234 2.40146819918 2.39209698996 2.38919395256 2.38312315878 2.37588079025 2.37391687158
8093,  3.17172321926 3.07945316546 3.03028687117 3.02140894245 3.00116514799 2.98799009935 2.98503994144 2.98026969459 2.96749660015 2.96052531494
8097,  2.54175858909 2.47611961197 2.41933365307 2.41333890767 2.40494264407 2.38940263143 2.38488748864 2.37878653465 2.37006214745 2.3672732477
8103,  3.46641314846 3.36467560704 3.3185788587 3.31257753851 3.29951275331 3.29103355312 3.2881349832 3.27343260843 3.26612402355 3.25979302899
8105,  2.51658889383 2.46928721338 2.437887094 2.4163810409 2.40853377368 2.40201012816 2.39596778059 2.38974743331 2.37814950831 2.37722804513
8107,  2.54944107318 2.46835707066 2.42239617129 2.41522003299 2.40718723763 2.3989948837 2.38904225971 2.38154875674 2.37329803513 2.36845485115
8109,  2.604216827 2.52243222182 2.47939216977 2.47170936755 2.4604244951 2.45065485478 2.44429091282 2.43303561725 2.42223160853 2.41657127345
8117,  3.49438116569 3.22748143174 3.13626592988 3.12523563832 3.10459920238 3.09433879604 3.0858576802 3.07043118165 3.06290725406 3.06028853627
8119,  2.59008130433 2.53004561128 2.48252574804 2.47710106816 2.47105736439 2.45966149807 2.45385116356 2.4459081098 2.43783465289 2.43635265409
